No.,Ticker,Index,Sector,Industry,Country,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,Cash/sh,Dividend,Payout Ratio,EPS next Q,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Sales Q/Q,EPS Q/Q,Insider Own,Insider Trans,Inst Own,Inst Trans,Float Short,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Profit M,Perf Week,Perf Month,Perf Quart,Perf Year,Beta,SMA50,52W High,52W Low,All-Time High,All-Time Low,Earnings,Price,Insider 6M Sum,Insider 6M Sum > 100K,Any profit over 5 years,Fundamental Score
2243,KGC,-999,Basic Materials,Gold,Canada,6220000000.0,15.06,14.7,-999.0,1.47,1.02,17.19,18.32,0.3,0.0237,0.3552,0.07,-0.152,-0.0754,-999.0,-999.0,0.0933,0.0367,1.6148,0.0097,0.0,0.5988,0.4347,0.0074,0.0699,0.05,2.47,0.79,0.37,0.37,0.2211,0.0982,-0.0174,-0.068,-0.047,0.2901,1.14,-0.106,-0.2003,0.4912,-0.8409,3.5067,Feb 14/a,5.07,0.0,False,True,2
2265,KNOP,-999,Industrials,Marine Shipping,United Kingdom,190340000.0,-999.0,-999.0,-999.0,0.66,0.37,3.58,1.62,1.56,0.0186,1.566,0.06,-1.1991,0.7876,-0.0831,0.111,-0.0085,0.0718,-0.2027,0.2934,0.0,0.2098,-0.0678,0.0081,-0.0362,-0.016,0.46,0.44,1.34,1.59,0.285,-0.0796,-0.0261,-0.0379,-0.0493,-0.1492,0.66,-0.0361,-0.2014,0.3061,-0.813,0.3061,Feb 27/b,5.59,0.0,False,True,1
1297,EGO,-999,Basic Materials,Gold,Canada,2220000000.0,-999.0,14.39,-999.0,2.35,0.65,4.66,-999.0,2.35,-999.0,-999.0,0.2,9.7899,0.4094,-1.0389,-999.0,0.2136,0.1266,0.8562,0.0092,0.0,0.7601,0.0322,0.0199,0.1087,-0.0059,4.0,2.89,0.18,0.18,0.1821,-0.0252,-0.0799,-0.1331,0.0263,0.2306,1.1,-0.118,-0.202,0.3473,-0.9011,3.3413,Feb 22/a,10.94,0.0,False,True,4
2339,LC,RUT,Financial,Credit Services,USA,955050000.0,24.21,10.06,-999.0,0.75,0.77,0.74,-999.0,11.8,-999.0,0.0,0.01,-0.3513,2.7066,-999.0,-0.086,0.0806,-0.0028,-0.5849,0.0391,0.0288,0.7482,0.0149,0.025,0.0322,0.0298,-999.0,-999.0,0.04,0.05,0.7536,0.0307,0.0093,0.1282,0.5174,-0.1633,2.02,0.0423,-0.2024,0.8414,-0.9405,1.0185,Jan 30/a,8.71,623109.0,True,True,4
374,AVAH,RUT,Healthcare,Medical Care Facilities,USA,455840000.0,-999.0,-999.0,-999.0,0.24,-999.0,9.44,-999.0,0.25,-999.0,-999.0,-0.02,-999.0,0.4427,-0.9367,0.0623,0.093,0.079,-5.1479,0.7107,0.0,0.205,-0.0002,0.0235,-5.6705,-0.2854,0.87,0.87,-999.0,-999.0,0.3003,-0.1856,-0.0553,0.0622,0.2546,0.912,2.07,-0.0427,-0.2033,1.8118,-0.8162,2.5864,Nov 09/b,2.39,0.0,False,False,3
962,CPG,-999,Energy,Oil & Gas E&P,Canada,4260000000.0,-999.0,6.63,-999.0,1.65,0.85,126.31,6.05,0.05,0.0466,0.1032,0.28,-1.1291,5.1574,-999.0,-0.01,0.1879,-0.0882,-2.796,0.0715,0.0,0.3929,-999.0,0.0165,0.0108,-0.1055,1.29,1.29,0.46,0.54,0.4125,-0.2534,0.0742,0.0692,-0.0313,-0.0617,2.23,0.0251,-0.2067,0.2229,-0.8626,12.4846,Nov 02/b,6.8,0.0,False,True,4
3147,PFMT,RUT,Industrials,Specialty Business Services,USA,219880000.0,-999.0,-999.0,-999.0,1.99,2.81,12.64,96.02,0.23,-999.0,-999.0,0.02,0.0714,0.7692,0.1862,0.2,-0.0804,0.1024,0.6142,0.143,0.0,0.7017,-0.0074,0.0111,-0.1111,-0.1027,3.48,3.48,0.12,0.15,-0.071,-0.0816,-0.0138,0.0632,0.0712,-0.136,0.06,-0.0,-0.2078,0.43,-0.797,4.2963,Nov 07/a,2.86,0.0,False,False,3
249,AOUT,-999,Consumer Cyclical,Leisure,USA,109080000.0,-999.0,16.75,-999.0,0.56,0.59,13.02,5.48,0.65,-999.0,-999.0,0.02,-0.4861,1.0405,-999.0,-999.0,0.0594,0.0642,-0.7868,0.0572,0.0091,0.5189,0.079,0.0105,-0.0558,-0.0512,4.83,1.62,0.13,0.13,0.459,-0.0552,-0.0623,-0.0787,-0.0082,-0.2099,0.3,-0.0116,-0.2081,0.2095,-0.7698,0.2095,Nov 30/a,8.43,50026.0,False,True,5
4430,ZTR,-999,Financial,Closed-End Fund - Equity,USA,357290000.0,-999.0,-999.0,-999.0,13.18,0.83,170.14,4.41,0.03,0.1148,-999.0,-999.0,-3.645,-999.0,0.207,-999.0,0.131,0.484,1.245,0.001,0.1368,0.413,1.0795,-999.0,-0.059,0.015,-999.0,-999.0,0.44,0.44,0.348,-0.997,-0.0038,-0.0188,0.0196,-0.2071,1.16,-0.0332,-0.2095,0.1578,-0.8715,0.1578,-999,5.21,0.0,False,False,5
3756,SQ,-999,Technology,Software - Infrastructure,USA,40310000000.0,-999.0,20.9,-999.0,1.94,2.26,5.89,50.66,11.15,-999.0,-999.0,0.58,0.9399,0.619,-0.4134,0.6928,0.5741,0.244,-0.9113,0.1234,0.0063,0.6191,-0.0012,0.031,-0.0164,-0.0127,1.91,1.9,0.25,0.25,0.3331,-0.0136,-0.0185,0.0181,0.1659,-0.2062,2.52,-0.0535,-0.2099,0.6896,-0.7731,7.1429,Feb 22/a,65.64,23940745.0,True,True,4
2367,LFVN,-999,Consumer Defensive,Packaged Foods,USA,88160000.0,29.55,9.79,2.46,0.42,3.23,5.09,7.86,1.35,0.0197,0.6185,0.16,1.5,0.1667,-0.1319,0.12,0.0119,-0.038,0.3839,0.208,0.0135,0.2861,0.0971,0.0081,0.1,0.0751,1.68,1.03,0.44,0.5,0.7965,0.014,0.0363,0.1955,0.4606,0.8186,0.77,0.1297,-0.2117,1.381,-0.9489,14.2061,Jan 30/a,6.85,176748.0,True,True,4
3539,SANG,-999,Technology,Software - Infrastructure,Canada,129070000.0,-999.0,-999.0,-999.0,0.51,0.5,12.22,4.08,0.32,-999.0,-999.0,-0.04,0.7273,0.8542,-999.0,-999.0,0.4388,0.0039,-0.1617,0.2741,0.0,0.2973,-999.0,0.0002,-0.1089,-0.0867,1.0,0.7,0.32,0.4,0.5422,-0.1192,0.1518,0.2712,0.263,-0.2243,1.51,0.2684,-0.2173,0.7844,-0.8701,-999.0,Feb 08/a,3.89,0.0,False,True,3
158,ALIM,-999,Healthcare,Drug Manufacturers - Specialty & Generic,USA,179280000.0,-999.0,48.86,-999.0,2.62,3.67,21.55,-999.0,0.16,-999.0,-999.0,0.0,0.7825,1.1243,0.1208,-999.0,0.0446,0.7182,0.9198,0.1057,0.0,0.9202,0.0045,0.0065,-1.3088,-0.1857,2.73,2.63,1.36,1.38,0.7703,-0.3124,-0.1208,-0.1208,0.0395,0.3846,1.17,-0.1085,-0.2192,1.6308,-0.982,-999.0,Oct 26/b,3.42,0.0,False,False,3
2415,LOVE,RUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,373460000.0,18.92,11.78,0.63,0.54,2.01,9.9,9.84,2.44,-999.0,0.0,1.84,-0.1842,0.4169,-999.0,0.3,0.4104,0.1428,0.7274,0.1289,0.0787,0.9196,-0.0563,0.2779,0.1196,0.0622,1.74,0.64,0.78,0.87,0.5443,0.0298,-0.0255,0.0778,0.2656,-0.1901,2.91,-0.0241,-0.2206,0.7003,-0.7476,5.035,Dec 06/b,24.11,3795508.0,True,True,3
2363,LFMD,-999,Healthcare,Health Information Services,USA,277930000.0,-999.0,-999.0,-999.0,2.05,-999.0,18.18,245.95,0.39,-999.0,-999.0,-0.14,0.5465,0.5955,-0.6117,-999.0,1.0652,0.2293,0.2319,0.2269,0.0151,0.3184,-0.0227,0.0811,-7.1995,-5.0436,0.77,0.65,-999.0,-999.0,0.8174,-0.2349,0.1956,0.1817,-0.0584,2.599,1.37,0.0416,-0.2217,5.2193,-0.7853,46.2667,Nov 08/a,7.09,501018.0,True,False,4
2947,OBE,-999,Energy,Oil & Gas E&P,Canada,542420000.0,1.09,8.21,0.12,1.08,0.45,809.58,10.99,0.01,-999.0,0.0,0.24,-0.8621,-0.1448,-999.0,0.093,0.2603,-0.0114,-0.3959,0.0756,0.0,0.1442,0.5234,0.0725,0.5489,0.3771,0.52,0.52,0.14,0.14,0.373,1.0366,0.0538,0.0769,-0.1033,0.0378,1.56,0.016,-0.2222,0.2871,-0.98,51.7692,Nov 09/b,6.86,0.0,False,True,4
1651,FUTU,-999,Financial,Capital Markets,Hong Kong,4810000000.0,13.17,11.46,8.39,3.8,2.43,4.64,-999.0,11.28,-999.0,0.0,0.58,0.4927,0.0978,-999.0,0.0157,0.9165,0.3664,0.4857,0.0523,0.0,0.2588,0.0037,0.047,0.1998,0.1846,-999.0,-999.0,0.0,0.22,0.9372,0.4399,0.0774,0.1339,-0.1587,0.0413,0.79,0.0463,-0.2253,0.456,-0.744,5.4075,Nov 23/b,52.28,0.0,False,True,3
1468,FARM,-999,Consumer Defensive,Packaged Foods,USA,76480000.0,-999.0,-999.0,-999.0,0.2,1.74,10.76,-999.0,0.34,-999.0,-999.0,-0.16,0.9356,0.0385,-0.2945,0.3,-0.1023,-0.3259,1.1779,0.1957,0.0249,0.4394,0.014,0.0104,-0.426,-0.6755,1.42,0.67,0.94,1.23,0.334,-0.1491,-0.0109,0.1379,0.418,-0.1806,1.75,0.0993,-0.226,1.0743,-0.9079,1.0743,Feb 08/a,3.63,257766.0,True,False,1
2955,OCN,RUT,Financial,Mortgage Finance,USA,219190000.0,-999.0,5.15,-999.0,0.22,0.49,0.82,-999.0,34.61,-999.0,0.0,0.94,-1.4343,5.2972,-999.0,0.21,-0.041,-0.0499,-0.7468,0.1998,0.0,0.5267,-0.1617,0.0079,-0.1935,-0.0085,-999.0,-999.0,24.3,26.83,0.9252,-0.0964,-0.0387,-0.0101,0.0877,-0.2088,1.91,-0.0159,-0.228,0.3494,-0.9684,5.7686,Nov 07/b,28.54,0.0,False,True,1
3245,POWW,RUT,Industrials,Aerospace & Defense,USA,288340000.0,-999.0,21.13,-999.0,1.94,0.8,5.27,7.61,0.46,-999.0,-999.0,0.01,-1.0625,12.5,0.2517,-999.0,1.8871,-0.0699,0.5072,0.2578,0.0006,0.2648,-0.0859,0.0356,-0.0358,-0.0435,4.85,2.99,0.03,0.04,0.2137,-0.1098,-0.0319,0.203,0.0995,0.243,0.35,0.1265,-0.2286,0.5478,-0.9878,96.2,Feb 08/a,2.43,118248.0,True,True,6
2004,IAG,-999,Basic Materials,Gold,Canada,1240000000.0,13.2,12.0,-999.0,1.25,0.56,3.37,-999.0,0.76,-999.0,0.0,0.01,0.5677,0.4587,-999.0,-999.0,-0.0091,-0.1334,0.9138,0.0025,0.0,0.5375,0.001,0.0097,-999.0,0.0301,1.19,0.77,0.42,0.43,0.0842,0.0954,0.049,0.0983,0.1223,0.0405,1.67,0.0487,-0.2294,0.2915,-0.8924,1.7932,Feb 15/a,2.57,0.0,False,True,2
3634,SIGA,RUT,Healthcare,Drug Manufacturers - Specialty & Generic,USA,366110000.0,-999.0,4.64,-999.0,10.52,2.95,5.15,47.92,1.0,-999.0,0.0,-999.0,1.3478,0.0278,-999.0,0.01,0.6568,-0.8721,-1.0122,0.4333,0.0,0.4848,0.0865,0.1312,-0.0336,-0.0399,4.75,2.64,0.01,0.01,0.8878,-0.1437,0.051,-0.0134,0.0078,-0.1921,0.85,-0.0305,-0.2313,0.2218,-0.7935,28.6615,Nov 07/a,5.15,0.0,False,True,3
960,CPE,RUT,Energy,Oil & Gas E&P,USA,2180000000.0,4.11,5.12,0.68,0.89,0.58,629.74,-999.0,0.05,-999.0,0.0,1.65,-0.5026,-0.1132,0.284,0.06,0.5601,-0.2591,-0.8024,0.2102,0.0,0.8153,0.0207,0.1916,0.1513,0.0869,0.4,0.4,0.5,0.5,0.4093,0.2063,0.0633,0.048,-0.0129,-0.1886,2.5,0.0175,-0.2327,0.1454,-0.8867,7.6263,Nov 01/a,32.78,0.0,False,True,5
4408,YY,-999,Communication Services,Internet Content & Information,Singapore,1470000000.0,-999.0,8.88,-999.0,0.64,0.4,0.39,-999.0,85.96,0.0401,1.2729,0.71,0.432,0.0256,-0.2382,-0.0139,0.1974,-0.0335,-0.7067,0.005,0.0,0.7448,-0.0869,0.0472,-0.0229,-0.0154,1.37,1.37,0.0,0.1,0.3578,-0.034,0.0036,0.12,-0.2197,-0.058,0.43,-0.0362,-0.2329,0.374,-0.7774,2.1636,Nov 30/b,33.14,-469781.0,False,True,4
3549,SBCF,RUT,Financial,Banks - Regional,USA,2130000000.0,20.37,14.33,2.26,2.78,1.01,-999.0,13.65,-999.0,0.0297,0.5772,0.36,-0.1593,0.1356,-0.0228,0.09,0.2378,0.3337,0.0442,0.0151,0.001,0.8178,0.025,0.0205,0.056,0.0459,0.05,-999.0,0.07,0.25,-999.0,0.1356,0.0125,-0.0295,0.0377,-0.2374,1.18,-0.0561,-0.2346,0.396,-0.8434,3.5509,Jan 25/a,25.03,24988.0,False,True,4
3357,RAIL,-999,Industrials,Railroads,USA,53880000.0,-999.0,12.04,-999.0,0.15,-999.0,3.5,-999.0,0.86,-999.0,-999.0,-0.01,0.7853,1.7463,0.0316,0.03,0.2167,-0.2781,0.9572,0.262,0.0072,0.2311,-0.0099,0.0247,-999.0,-1.513,1.85,0.42,-999.0,-999.0,0.0951,-0.0958,0.0273,0.1992,0.2863,-0.2058,1.93,0.1439,-0.2366,0.3378,-0.9616,3.1233,Nov 06/a,3.01,0.0,False,False,5
2684,MTCH,S&P 500,Communication Services,Internet Content & Information,USA,10220000000.0,16.54,14.79,0.63,3.04,-999.0,11.76,12.32,3.2,-999.0,0.0,0.41,-0.032,0.162,0.07,0.2614,0.1446,0.1019,1.7448,0.0055,0.0007,0.9434,-0.0342,0.0383,-999.0,0.1704,2.39,1.96,-999.0,-999.0,0.6839,0.1937,0.0613,0.0335,0.1754,-0.1751,1.16,0.048,-0.2366,0.3497,-0.7935,3.6962,Jan 30/a,37.59,4575.0,False,True,7
1868,HCSG,RUT,Healthcare,Medical Care Facilities,USA,898750000.0,23.52,14.09,2.61,0.54,2.03,6.09,75.53,2.0,-999.0,0.0,0.19,0.0592,0.0729,-0.1434,0.09,-0.0347,-0.0004,0.4077,0.0073,0.0,1.0101,-0.0611,0.035,0.087,0.082,2.64,2.74,0.02,0.02,0.1448,0.023,0.2892,0.2521,0.1943,-0.1012,0.45,0.2206,-0.2379,0.3909,-0.7835,42.0212,Feb 14/b,12.17,0.0,False,True,2
4401,YMM,-999,Technology,Software - Application,China,6200000000.0,26.66,15.15,0.74,5.51,1.28,2.27,-999.0,2.86,-999.0,0.0,0.09,0.8496,0.2848,-999.0,0.359,0.4536,0.1838,0.5541,0.0761,0.0,0.389,0.0331,0.0314,0.0538,0.0533,8.21,8.21,0.0,0.0,0.5122,0.2293,0.0622,-0.0092,-0.0948,-0.0923,0.29,-0.0254,-0.2383,0.1996,-0.7154,0.5752,Nov 20/b,6.49,0.0,False,True,4
96,AEYE,-999,Technology,Software - Application,USA,70620000.0,-999.0,54.55,-999.0,2.26,9.18,21.6,-999.0,0.28,-999.0,-999.0,0.03,1.5625,1.4444,0.504,-999.0,0.5553,0.0179,0.4247,0.4826,0.0234,0.1026,-0.0276,0.0071,-0.7528,-0.8829,0.75,0.75,0.06,0.11,0.7744,-0.2329,0.1257,0.1385,0.3393,-0.1273,1.24,0.2423,-0.2395,0.5991,-0.92,7.8889,Nov 03/b,6.0,508376.0,True,False,4
786,CERS,RUT,Healthcare,Medical Devices,USA,427630000.0,-999.0,-999.0,-999.0,2.78,8.88,5.41,-999.0,0.44,-999.0,-999.0,-0.03,0.0729,0.4831,-999.0,-999.0,0.208,0.0051,0.1608,0.0342,0.0045,0.7447,-0.0034,0.0256,-0.8209,-0.4079,1.88,1.35,1.53,1.97,0.5531,-0.3241,0.0,0.3964,0.3642,-0.2185,1.31,0.1843,-0.2399,0.9585,-0.9712,3.2909,Nov 02/a,2.36,28838.0,False,False,3
2066,IMMR,RUT,Technology,Software - Application,USA,221920000.0,6.06,7.78,0.4,6.79,1.31,1.47,10.65,4.73,0.0194,0.0,0.18,-0.0693,0.0934,-999.0,0.15,-0.1452,-0.323,-0.6425,0.0804,0.098,0.6432,-0.0225,0.0414,0.2411,0.2224,6.23,6.23,0.0,0.0,0.9839,1.1524,-0.0113,0.0434,0.1046,-0.0306,1.48,0.0064,-0.2465,0.1734,-0.9106,6.2073,Nov 13/b,6.97,0.0,False,True,4
2369,LGF-B,RUT,Communication Services,Entertainment,USA,2010000000.0,-999.0,11.44,-999.0,0.5,-999.0,6.28,5.65,1.36,-999.0,-999.0,0.09,12.6298,0.368,-999.0,-999.0,-0.0079,-0.025,-7.2885,0.4551,0.0,0.4962,-999.0,0.0256,-4.1565,-0.4703,0.48,0.48,-999.0,-999.0,0.4201,-0.2912,-0.0318,-0.1401,-0.0362,-0.1718,1.29,-0.122,-0.2471,0.2866,-0.7521,1.2041,Feb 08/a,8.53,0.0,False,False,2
851,CIVI,RUT,Energy,Oil & Gas E&P,USA,5920000000.0,7.0,5.24,0.47,1.87,0.98,62.06,6.86,1.02,0.1138,0.1295,2.73,-0.2967,0.299,-999.0,0.15,1.5424,0.0277,-0.6714,0.1948,0.0,0.9055,-0.0097,0.1193,0.1354,0.0781,0.47,0.47,0.62,0.63,0.4324,0.241,0.0219,-0.0226,-0.0978,0.0283,1.53,-0.0428,-0.2482,0.1398,-0.9896,7.8919,Feb 27/a,63.09,0.0,False,True,4
1936,HOUS,RUT,Real Estate,Real Estate Services,USA,782270000.0,-999.0,8.54,-999.0,0.14,0.47,6.57,6.8,1.08,-999.0,-999.0,-0.66,0.963,26.4727,-999.0,-0.012,0.0078,-0.0552,0.7659,0.0338,0.0081,1.0022,-0.0326,0.0657,-0.0563,-0.0228,-999.0,-999.0,1.53,1.85,0.0834,-0.0172,-0.0458,0.1132,0.3563,-0.1899,2.53,-0.0225,-0.2488,0.7311,-0.8719,2.3876,Feb 15/b,7.08,160125.0,True,True,3
2368,LGF-A,RUT,Communication Services,Entertainment,USA,2140000000.0,-999.0,12.17,-999.0,0.54,-999.0,6.69,6.01,1.36,-999.0,-999.0,0.09,12.6298,0.368,-999.0,0.1469,-0.0079,-0.025,-7.2885,0.7687,0.0,0.2227,0.0013,0.1763,-4.1565,-0.4703,0.48,0.48,-999.0,-999.0,0.4201,-0.2912,-0.032,-0.1458,-0.0205,-0.1775,1.31,-0.1231,-0.249,0.3112,-0.7807,5.9181,Feb 08/a,9.08,0.0,False,False,2
749,CCL,S&P 500,Consumer Cyclical,Travel Services,USA,18700000000.0,-999.0,10.77,-999.0,0.87,2.72,7.71,18.76,1.92,-999.0,-999.0,-0.18,-999.0,0.3764,-999.0,-999.0,0.9729,0.4058,0.9701,0.2218,0.0015,0.4912,0.0928,0.0905,-0.0106,-0.002,0.43,0.39,4.31,4.63,0.2273,-0.0034,-0.0333,-0.1435,0.0158,0.2141,2.56,-0.1353,-0.2503,0.7682,-0.7964,6.6053,Dec 21/b,14.8,5114894.0,True,False,2
4078,UAA,-999,Consumer Cyclical,Apparel Manufacturing,USA,3510000000.0,9.06,13.45,1.07,0.61,1.62,3.32,14.9,2.43,-999.0,0.0,0.08,-0.1017,0.1517,-999.0,0.085,0.0412,-0.0534,-0.0396,0.5672,0.0,0.3484,-0.0182,0.0904,0.2012,0.1177,2.13,1.38,0.57,0.68,0.4544,0.07,-0.0025,0.076,0.0241,-0.2528,1.65,-0.016,-0.2514,0.283,-0.8525,4.2335,Feb 08/b,8.07,0.0,False,True,3
3400,RES,RUT,Energy,Oil & Gas Equipment & Services,USA,1580000000.0,8.13,6.74,-999.0,0.98,1.59,7.09,7.4,1.03,0.0218,0.1775,0.18,-0.134,0.2937,0.0201,-999.0,0.1014,-0.1815,-0.5289,0.5515,0.0,0.4121,0.0005,0.1478,0.2049,0.185,4.79,4.06,0.02,0.03,0.2596,0.1191,0.0548,0.1331,-0.0266,-0.2221,1.62,0.0359,-0.2515,0.1546,-0.7283,82.1632,Jan 25/b,7.32,0.0,False,True,5
2411,LOCO,RUT,Consumer Cyclical,Restaurants,USA,305780000.0,11.79,13.26,0.79,0.65,1.18,22.14,11.34,0.42,-999.0,0.0,0.16,0.2284,-0.0175,0.2092,0.15,0.0197,0.0043,1.0087,0.2008,0.0185,0.7238,0.0108,0.053,0.0943,0.0547,0.42,0.39,0.96,1.04,0.1652,0.0587,0.0054,0.0277,0.0334,-0.2474,1.42,0.0353,-0.2516,0.1443,-0.743,0.7427,Nov 02/a,9.28,0.0,False,True,3
1153,DHC,RUT,Real Estate,REIT - Healthcare Facilities,USA,711730000.0,-999.0,-999.0,-999.0,0.51,0.29,2.55,-999.0,1.16,0.0135,-999.0,-0.25,0.126,0.0,-999.0,0.032,0.4398,0.1041,0.1945,0.1025,0.0,0.7606,-0.0221,0.0212,-0.0996,-0.0488,-999.0,-999.0,1.15,1.15,-0.0246,-0.185,0.0963,0.0571,0.3578,3.2407,2.06,-0.0156,-0.2525,3.1111,-0.8967,3.8525,Feb 26/a,2.96,0.0,False,True,2
1825,GT,RUT,Consumer Cyclical,Auto Parts,USA,3500000000.0,-999.0,6.39,-999.0,0.17,0.75,3.55,-999.0,3.47,0.0012,0.0,-0.02,5.2683,0.4633,-999.0,-999.0,0.0888,-0.048,-1.7775,0.0066,0.009,0.8497,-0.0118,0.0495,-0.1382,-0.0559,1.07,0.55,1.64,1.85,0.1745,-0.0343,-0.0854,-0.1163,-0.1232,0.0415,1.86,-0.1151,-0.2542,0.2491,-0.8396,2.8833,Feb 12/a,12.31,155870.0,True,True,3
1065,CVGW,RUT,Consumer Defensive,Food Distribution,USA,515840000.0,-999.0,18.14,-999.0,0.53,2.46,181.0,-999.0,0.16,0.0138,-999.0,0.19,127.75,0.2604,-999.0,0.143,-0.015,-0.0098,-1.3713,0.0639,0.0011,0.8191,-0.0115,0.0527,-0.0387,-0.028,1.63,0.97,0.43,0.47,0.0709,-0.0086,0.0639,0.0817,0.1281,-0.1124,0.64,0.0455,-0.2564,0.3529,-0.7317,3.83,Jan 31/a,28.98,33776.0,False,False,2
1319,ELVA,-999,Industrials,Electrical Equipment & Parts,Canada,138030000.0,-999.0,7.56,-999.0,2.85,18.37,219.09,-999.0,0.02,-999.0,-999.0,0.03,5.25,2.1765,0.4799,-999.0,0.7496,0.5543,0.9477,0.3456,0.0,0.1335,-999.0,0.0028,-0.0193,-0.0104,0.98,0.61,0.3,2.53,0.2551,-0.0021,-0.0377,0.1493,0.5286,-0.0412,1.56,0.1677,-0.2582,0.7436,-0.7795,10.6571,Feb 16/a,4.08,0.0,False,True,2
1909,HLIT,RUT,Technology,Communication Equipment,USA,1530000000.0,18.91,14.24,0.49,2.52,3.52,18.2,-999.0,0.75,-999.0,0.0,-0.01,0.545,0.6793,-999.0,0.389,0.0965,0.0168,12.8566,0.0259,0.0,1.0909,-0.0768,0.0811,0.2206,0.1801,1.21,0.9,0.07,0.36,0.4951,0.1382,-0.0022,0.1546,0.245,-0.0257,0.85,0.1336,-0.2583,0.5534,-0.9132,12.5347,Jan 29/a,13.67,0.0,False,True,3
1469,FARO,RUT,Technology,Scientific & Technical Instruments,USA,429030000.0,-999.0,37.28,-999.0,1.18,1.66,5.37,-999.0,4.22,-999.0,-999.0,0.21,-2.1,3.2082,-0.1092,0.3,-0.0307,0.0174,-0.3604,0.0384,0.043,0.9768,-0.0238,0.0785,-0.2163,-0.176,2.31,1.93,0.32,0.34,0.4555,-0.166,-0.0161,0.1153,0.2094,-0.2286,1.42,0.0525,-0.2596,1.1981,-0.7687,20.3585,Feb 27/a,22.64,514826.0,True,True,3
1258,EARN,-999,Real Estate,REIT - Mortgage,USA,96670000.0,15.38,6.06,-999.0,15.03,0.84,2.42,-999.0,2.45,0.1622,-999.0,0.23,-0.1825,0.1265,-999.0,-0.0582,0.3221,0.5636,0.2775,0.0179,0.0,0.2411,0.0729,0.0156,0.0354,0.0341,-999.0,-999.0,0.0,7.28,0.7333,0.5909,0.0404,-0.0279,-0.01,-0.243,1.88,-0.0271,-0.2618,0.1631,-0.7018,1.1926,Nov 13/b,5.92,0.0,False,True,3
2288,KRO,RUT,Basic Materials,Specialty Chemicals,USA,1020000000.0,-999.0,36.2,-999.0,0.63,1.22,6.48,-999.0,1.36,0.0859,0.84,-0.14,-1.5914,1.4587,-0.2162,-0.0333,0.0418,-0.1364,-1.9758,0.813,0.0,0.1541,0.0484,0.0519,-0.0744,-0.0501,3.9,1.96,0.53,0.53,0.0911,-0.0396,-0.0067,-0.0189,0.0138,-0.2043,1.15,-0.0471,-0.2627,0.4351,-0.7438,2.8603,Nov 02/a,8.84,0.0,False,True,3
2430,LSAK,-999,Technology,Software - Infrastructure,South Africa,224610000.0,-999.0,-999.0,-999.0,0.41,1.28,3.31,-999.0,1.09,-999.0,-999.0,-0.03,0.4318,0.5714,-999.0,0.15,0.2239,0.0575,0.5996,0.322,0.0163,0.2433,0.0113,0.0019,-0.0898,-0.0616,1.58,1.36,0.55,0.7,0.1713,-0.0455,-0.0625,0.0286,-0.1176,-0.207,1.02,0.0352,-0.2638,0.2,-0.9439,0.3334,Feb 06/a,3.6,1064171.0,True,False,4
1795,GPMT,RUT,Real Estate,REIT - Mortgage,USA,242940000.0,-999.0,8.17,-999.0,0.91,0.28,1.22,3.78,3.86,0.1507,-999.0,-0.0,-0.3081,2.3353,-999.0,0.0491,0.1174,0.0493,-0.7736,0.0216,0.0272,0.5313,-0.0003,0.013,-0.0695,-0.0279,-999.0,-999.0,2.27,2.27,0.9576,-0.2945,-0.0907,-0.1544,-0.071,-0.2366,1.85,-0.1746,-0.2646,0.1864,-0.7547,1.7756,Feb 14/a,4.71,141951.0,True,True,3
2843,NOV,-999,Energy,Oil & Gas Equipment & Services,USA,6780000000.0,6.87,9.15,0.21,0.79,1.1,8.31,-999.0,2.07,0.0118,0.08,0.29,-0.3295,0.2057,-999.0,0.323,0.0246,0.1284,4.7209,0.0093,0.0,0.9768,-0.0279,0.0306,0.1763,0.1177,2.4,1.51,0.37,0.39,0.2115,0.1158,0.0012,-0.1156,-0.1241,-0.2529,1.76,-0.1105,-0.2654,0.2256,-0.801,4.1303,Feb 01/a,17.22,0.0,False,True,4
2945,OB,RUT,Communication Services,Internet Content & Information,USA,219200000.0,-999.0,55.27,-999.0,0.23,1.01,1.3,-999.0,3.36,-999.0,-999.0,0.09,1.2834,-0.3357,-999.0,-999.0,0.1389,0.0044,1.1183,0.3257,0.0,0.3357,0.0421,0.0078,-0.0071,-0.0045,1.45,1.45,0.59,0.6,0.19,-0.0017,-0.0246,0.1008,0.153,-0.1644,1.52,0.0531,-0.2655,0.3103,-0.7918,0.3123,Feb 29/b,4.37,0.0,False,True,3
3493,RSKD,-999,Technology,Software - Application,Israel,731750000.0,-999.0,-999.0,-999.0,2.5,1.67,1.62,-999.0,2.82,-999.0,-999.0,-0.05,0.4047,0.2192,-999.0,-999.0,0.2634,0.1377,0.2323,0.5505,0.0,0.3924,-0.0206,0.0129,-0.1381,-0.1313,7.56,7.56,0.05,0.06,0.4847,-0.2308,-0.0358,0.0553,0.1654,-0.2589,1.3,0.0152,-0.2659,0.3161,-0.8869,0.3353,Mar 05/b,4.58,0.0,False,False,3
